position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the State Senate of Hawaii,David Ige,Q16189318,1994,2014,male,1957-01-15,,Governor David Ige.jpg,David Ige
member of the State Senate of Hawaii,"Les Ihara, Jr.",Q16149016,1995-01,2003-01,male,1951-04-19,,,Les Ihara Jr.
member of the State Senate of Hawaii,Brian Taniguchi,Q16150650,1995-01,2003-01,male,1951-11-07,,,Brian Taniguchi
member of the State Senate of Hawaii,Colleen Hanabusa,Q276359,1998,2010,female,1951-05-04,,Hanabusa 160x240.jpg,Colleen Hanabusa
member of the State Senate of Hawaii,Lorraine Inouye,Q18687929,1998-12,2008-12,female,1940-06-22,,,Lorraine Inouye
member of the State Senate of Hawaii,Donna Mercado Kim,Q16730848,2000-12,,female,1952,,Senate President Donna Mercado Kim.jpg,Donna Mercado Kim
member of the State Senate of Hawaii,J. Kalani English,Q16210478,2001-01,,male,1966-08-07,,,J. Kalani English
member of the State Senate of Hawaii,Rosalyn Baker,Q16107204,2003-01,2013-01-16,female,1946-09-20,,,Rosalyn Baker
member of the State Senate of Hawaii,"Les Ihara, Jr.",Q16149016,2003-01,2013-01-16,male,1951-04-19,,,Les Ihara Jr.
member of the State Senate of Hawaii,Brian Taniguchi,Q16150650,2003-01,2013-01-16,male,1951-11-07,,,Brian Taniguchi
member of the State Senate of Hawaii,Clarence K. Nishihara,Q5126622,2004,2013,male,,,Clarence K. Nishihara 2009.jpg,Clarence Nishihara
member of the State Senate of Hawaii,Jill N. Tokuda,Q13562293,2006,2018,female,,,Jill N. Tokuda.jpg,Jill Tokuda
member of the State Senate of Hawaii,Mike Gabbard,Q4130854,2007,2012,male,1948-01-15,,Mike Gabbard.jpg,Mike Gabbard
member of the State Senate of Hawaii,Michelle Kidani,Q16121463,2009-01,2013-01-16,female,1948-09-30,,Michelle Kidani.jpg,Michelle Kidani
member of the State Senate of Hawaii,Ron Kouchi,Q16731010,2010-12,,male,,,Ron Kouchi.jpg,Ron Kouchi
member of the State Senate of Hawaii,Maile Shimabukuro,Q13562292,2011,,female,1970-10-01,,Sen Shimabukuro 011215.jpg,Maile Shimabukuro
member of the State Senate of Hawaii,Glenn Wakai,Q16197378,2011-01-19,,male,1967-05-14,,Glenn Wakai.jpg,Glenn Wakai
member of the State Senate of Hawaii,Donovan Dela Cruz,Q16214388,2011-01-19,,male,1973-07-06,,Senator Donovan M. Dela Cruz.jpg,Donovan Dela Cruz
member of the State Senate of Hawaii,Mike Gabbard,Q4130854,2012,,male,1948-01-15,,Mike Gabbard.jpg,Mike Gabbard
member of the State Senate of Hawaii,Russell Ruderman,Q16875186,2012-11-06,2020-11-03,male,,,,Russell Ruderman
member of the State Senate of Hawaii,Gilbert Keith-Agaran,Q107238280,2013-01-10,,male,,,,Gilbert Keith-Agaran
member of the State Senate of Hawaii,Rosalyn Baker,Q16107204,2013-01-16,,female,1946-09-20,,,Rosalyn Baker
member of the State Senate of Hawaii,Michelle Kidani,Q16121463,2013-01-16,,female,1948-09-30,,Michelle Kidani.jpg,Michelle Kidani
member of the State Senate of Hawaii,"Les Ihara, Jr.",Q16149016,2013-01-16,,male,1951-04-19,,,Les Ihara Jr.
member of the State Senate of Hawaii,Brian Taniguchi,Q16150650,2013-01-16,,male,1951-11-07,,,Brian Taniguchi
member of the State Senate of Hawaii,Clarence K. Nishihara,Q5126622,2013-01-16,,male,,,Clarence K. Nishihara 2009.jpg,Clarence Nishihara
member of the State Senate of Hawaii,Lorraine Inouye,Q18687929,2014-12-01,,female,1940-06-22,,,Lorraine Inouye
member of the State Senate of Hawaii,Gil Riviere,Q58215653,2015-01,,male,,,Gil Riviere.jpg,Gil Riviere
member of the State Senate of Hawaii,Breene Harimoto,Q96471923,2015-01-21,2020-06-18,male,1954-05-06,2020-06-18,,Breene Harimoto
member of the State Senate of Hawaii,Karl Rhoads,Q16195290,2016-11-08,,male,1963-01-24,,Representative karl rhoads.jpg,Karl Rhoads
member of the State Senate of Hawaii,Stanley Chang,Q17063824,2017-01-21,,male,,,Stanley Chang.jpg,Stanley Chang
member of the State Senate of Hawaii,Sharon Moriwaki,Q98061477,2018,,female,1945,,,Sharon Moriwaki
member of the State Senate of Hawaii,Dru Kanuha,Q105514775,2018-11-06,,male,,,,Dru Kanuha
member of the State Senate of Hawaii,Jarrett Keohokalole,Q53870576,2018-11-06,,male,1983-08-07,,,Jarrett Keohokalole
member of the State Senate of Hawaii,Kurt Fevella,Q58755319,2018-11-06,,male,1967,,,Kurt Fevella
member of the State Senate of Hawaii,Bennette Misalucha,Q105522873,2020-07-10,,female,,,,Bennette Misalucha
member of the State Senate of Hawaii,Chris Lee,Q16221404,2020-11-03,,male,1952-02-01,,Chris Lee Hawaii.jpg,Chris Lee (Hawaii politician)
member of the State Senate of Hawaii,Laura Acasio,Q105514781,2021-01-19,,female,,,,Laura Acasio
member of the State Senate of Hawaii,Lynn DeCoite,Q19604736,2021-06-17,,female,1964-05-09,,Lynn DeCoite.jpg,Lynn DeCoite
member of the Rhode Island House of Representatives,Roger Picard,Q16189449,1993-01,2003-01,male,1957-01-26,,,Roger Picard (politician)
member of the Rhode Island House of Representatives,David Cicilline,Q938498,1995,2003,male,1961-07-15,,"David Cicilline, Official Portrait, 112th Congress 2.jpg",David Cicilline
member of the Rhode Island House of Representatives,Roger Picard,Q16189449,2003-01,2009-01,male,1957-01-26,,,Roger Picard (politician)
member of the Rhode Island House of Representatives,Raymond Sullivan,Q7299168,2005-01-03,2011-01-04,male,1977-01-31,2021-10-11,,Ray Sullivan
member of the Rhode Island House of Representatives,John Edwards,Q16192689,2009-01,,male,1958-04-07,,,John Edwards (Rhode Island politician)
member of the Rhode Island House of Representatives,Robert Lancia,Q109973751,2015-01-06,2018-12-31,male,1953-11-24,,,Robert Lancia
member of the Rhode Island House of Representatives,David Morales,Q104804201,2021-01-05,,male,1998-09-16,,,David Morales (politician)
member of the Rhode Island House of Representatives,Jose Batista,Q104815502,2021-01-05,,male,,,,Jose Batista (politician)
member of the State Senate of Alabama,J. T. Waggoner,Q6107237,1990-11-07,,male,1937-01-08,,Jabbo Waggoner Civitan.JPG,J. T. Waggoner
member of the State Senate of Alabama,Tom Butler,Q7815155,1994-11-09,2010-11-03,male,1944-04-09,,,Tom Butler (Alabama politician)
member of the State Senate of Alabama,Rodger Smitherman,Q7356735,1995-11-08,,male,1953-03-02,,,Rodger Smitherman
member of the State Senate of Alabama,Vivian Davis Figures,Q7937697,1997-01-28,,female,1957-01-24,,Vivian Figures.jpg,Vivian Davis Figures
member of the State Senate of Alabama,Del Marsh,Q5252928,1998-11-03,,male,1956-09-02,,,Del Marsh
member of the State Senate of Alabama,Jimmy Holley,Q6200389,1998-11-04,,male,1944-07-30,,,Jimmy Holley
member of the State Senate of Alabama,Bradley Byrne,Q4954892,2002,2007,male,1955-02-16,,Rep Bradley Byrne.jpg,Bradley Byrne
member of the State Senate of Alabama,Bobby Singleton,Q4935578,2005-01-26,,male,,,,Bobby Singleton
member of the State Senate of Alabama,Linda Coleman,Q6551483,2006-11-07,,female,,,,Linda Coleman-Madison
member of the State Senate of Alabama,Arthur Orr,Q4799880,2006-11-08,,male,1964-05-25,,,Arthur Orr
member of the State Senate of Alabama,Trip Pittman,Q16734574,2007,,male,1960,,,Trip Pittman
member of the State Senate of Alabama,Priscilla Dunn,Q20985668,2009-06-30,,female,1943-10-08,,,Priscilla Dunn
member of the State Senate of Alabama,Slade Blackwell,Q7538439,2010,,male,1968-06-14,,,Slade Blackwell
member of the State Senate of Alabama,Billy Beasley,Q16105276,2010-11-03,,male,1940-03-19,,,Billy Beasley
member of the State Senate of Alabama,Gerald Allen,Q18421894,2010-11-03,,male,1950-02-08,,,Gerald Allen (politician)
member of the State Senate of Alabama,Clay Scofield,Q28925091,2010-11-03,,male,1980-05-06,,,Clay Scofield
member of the State Senate of Alabama,Greg Reed,Q5606176,2010-11-03,,male,1965-06-05,,,Greg Reed
member of the State Senate of Alabama,Tom Whatley,Q96679654,2010-11-03,,male,1970-08-07,,,Tom Whatley
member of the State Senate of Alabama,Larry Stutts,Q21063248,2014-11-05,,male,1954-05,,,Larry Stutts
member of the State Senate of Alabama,Tim Melson,Q28861513,2014-11-05,,male,1960-01-01,,,Tim Melson
member of the State Senate of Alabama,Steve Livingston,Q28861603,2014-11-05,,male,,,,Steve Livingston
member of the State Senate of Alabama,Jim McClendon,Q28925208,2014-11-05,,male,1943-01-10,,,Jim McClendon
member of the State Senate of Alabama,Shay Shelnutt,Q45921832,2014-11-05,,male,1967-09-21,,,Shay Shelnutt
member of the State Senate of Alabama,Clyde Chambliss,Q53870803,2014-11-05,,male,1969-04-16,,,Clyde Chambliss
member of the State Senate of Alabama,Greg Albritton,Q58303146,2014-11-05,,male,1952-03-18,,,Greg Albritton
member of the State Senate of Alabama,Thomas Christopher Elliott,Q76085995,2018-11,,male,,,Elliott Orange Beach School.jpg,Chris Elliott (politician)
member of the State Senate of Alabama,Andrew Jones,Q104177208,2018-11-07,,male,,,,Andrew Jones (Alabama politician)
member of the State Senate of Alabama,Malika Sanders-Fortier,Q106823831,2018-11-07,,female,1973,,,Malika Sanders-Fortier
member of the State Senate of Alabama,Dan Roberts,Q107182445,2018-11-07,,male,,,,Dan Roberts (politician)
member of the State Senate of Alabama,Jack W. Williams,Q21063372,2018-11-07,,male,,,,Jack W. Williams (politician)
member of the State Senate of Alabama,David Sessions,Q5239646,2018-11-07,,male,,,,David Sessions
member of the State Senate of Alabama,Donnie Chesteen,Q61633583,2018-11-07,,male,1953-08-27,,,Donnie Chesteen
member of the State Senate of Alabama,Randy Price,Q61633987,2018-11-07,,male,1957,,,Randy Price
member of the State Senate of Alabama,Garlan Gudger,Q77303966,2018-11-07,,male,,,,Garlan Gudger
member of the State Senate of Alabama,Tom Butler,Q7815155,2018-11-07,,male,1944-04-09,,,Tom Butler (Alabama politician)
member of the State Senate of Alabama,Sam Givhan,Q78832692,2018-11-07,,male,,,,Sam Givhan
member of the State Senate of Alabama,Will Barfoot,Q94726519,2018-11-07,,male,,,,Will Barfoot
member of the State Senate of Alabama,Kirk Hatcher,Q64010200,2021-03-03,,male,,,,Kirk Hatcher
member of the State Senate of Alabama,April Weaver,Q60190978,2021-07-14,,female,1971-04-13,,,April Weaver
member of the New York State Assembly,Paul Tonko,Q1373548,1983,2007,male,1949-06-18,,"Paul Tonko, official photo portrait.jpg",Paul Tonko
member of the New York State Assembly,Michael R. McNulty,Q5982486,1983,,male,1947-09-16,,"Michael McNulty, official 109th Congress photo.jpg",Michael R. McNulty
member of the New York State Assembly,Sheldon Silver,Q7493559,1983-01-01,2002-12-31,male,1944-02-13,2022-01-24,NYS Assembly Speaker Sheldon Silver (6162420311).jpg,Sheldon Silver
member of the New York State Assembly,Catherine Nolan,Q5052844,1985-01-03,,female,1958-03-12,,,Catherine Nolan
member of the New York State Assembly,John Faso,Q5856885,1986,2002,male,1952-08-25,,John Faso official congressional photo.jpg,John Faso
member of the New York State Assembly,Michael R. McNulty,Q5982486,1988,,male,1947-09-16,,"Michael McNulty, official 109th Congress photo.jpg",Michael R. McNulty
member of the New York State Assembly,Joseph Morelle,Q6285623,1991,2018,male,1957-04-29,,Joe Morelle official photo.jpg,Joseph Morelle
member of the New York State Assembly,Jim Tedisco,Q6198461,1993,2003,male,1950-07-15,,Tedisco Headshot.jpeg,Jim Tedisco
member of the New York State Assembly,Keith L. T. Wright,Q6384617,1993-01-03,2016-12-31,male,1955-01-03,,L-16-05-05-A-0012 (26297091573).jpg,Keith L. T. Wright
member of the New York State Assembly,Philip Boyle,Q7183261,1994-02-15,2002-12-31,male,1961-07-21,,Assemblyman Phil Boyle.jpg,Phil Boyle
member of the New York State Assembly,Betty Little,Q4898893,1995-11-08,2002-12-31,female,1940-09-28,,"Betty Little addresses Citizen Preparedness Corps Training Program, SUNY Plattsburgh, June 14, 2014 (14449639782) (cropped).jpg",Betty Little
member of the New York State Assembly,Adriano Espaillat,Q4685569,1996,2010,male,1954-09-27,,Adriano-Espaillat.jpg,Adriano Espaillat
member of the New York State Assembly,Brian Higgins,Q505581,1999,2004,male,1959-10-06,,Brian Higgins official photo.jpg,Brian Higgins
member of the New York State Assembly,Michael Gianaris,Q6830593,2001-01-01,2010-12-31,male,1970-04-23,,Michael N. Gianaris.jpeg,Michael Gianaris
member of the New York State Assembly,Jim Tedisco,Q6198461,2003,2013,male,1950-07-15,,Tedisco Headshot.jpeg,Jim Tedisco
member of the New York State Assembly,Sheldon Silver,Q7493559,2003-01-01,2012-12-31,male,1944-02-13,2022-01-24,NYS Assembly Speaker Sheldon Silver (6162420311).jpg,Sheldon Silver
member of the New York State Assembly,Tom O'Mara,Q7817095,2005-01-01,2010-12-31,male,1963-05-31,,Tomomara.jpg,Tom O'Mara
member of the New York State Assembly,Philip Boyle,Q7183261,2006-03-01,2012-12-31,male,1961-07-21,,Assemblyman Phil Boyle.jpg,Phil Boyle
member of the New York State Assembly,Hakeem Jeffries,Q5640425,2007,2012,male,1970-08-04,,Hakeem Jeffries official portrait.jpg,Hakeem Jeffries
member of the New York State Assembly,Ellen Jaffee,Q5364892,2007-01-01,2020-12-31,female,1944-05-20,,Ellen Jaffee 2012.jpg,Ellen Jaffee
member of the New York State Assembly,Marcus Molinaro,Q6758333,2007-01-01,2011-12-31,male,1975-10-08,,Marc Molinaro.jpg,Marc Molinaro
member of the New York State Assembly,Brian P. Kavanagh,Q4964971,2007-01-03,2017-12-06,male,1967-01-18,,Brian P. Kavanagh Headshot.jpg,Brian P. Kavanagh
member of the New York State Assembly,Grace Meng,Q5591303,2009,2012,female,1975-10-01,,Grace Meng Official Congressional Photo.jpg,Grace Meng
member of the New York State Assembly,Claudia Tenney,Q5129263,2011,2016,female,1961-02-04,,"Claudia Tenney, 115th official photo.jpg",Claudia Tenney
member of the New York State Assembly,Anthony Brindisi,Q4772153,2011-09-14,2018-12-31,male,1978-11-22,,"Anthony Brindisi, official portrait, 116th Congress.jpg",Anthony Brindisi
member of the New York State Assembly,Sean Ryan,Q7441415,2011-09-14,2021-01-01,male,1965-03-04,,Sean Ryan.jpg,Sean Ryan (American politician)
member of the New York State Assembly,Shelley Mayer,Q7493797,2012-03-21,2012-12-31,female,1952-03-06,,Shelley Mayer 2012.jpg,Shelley Mayer
member of the New York State Assembly,Jim Tedisco,Q6198461,2013,2017,male,1950-07-15,,Tedisco Headshot.jpeg,Jim Tedisco
member of the New York State Assembly,Luis R. Sepúlveda,Q16195797,2013-01-01,2018-04-30,male,1964-02-11,,Luis R Sepulveda headshot.jpg,Luis R. Sepúlveda
member of the New York State Assembly,Dan Stec,Q16213231,2013-01-01,2020-12-31,male,1970,,(04-06-21) NYS Senator Daniel G. Stec (cropped).jpg,Dan Stec
member of the New York State Assembly,James Skoufis,Q6143268,2013-01-01,2018-12-31,male,1987-10-18,,James Skoufis.jpg,James Skoufis
member of the New York State Assembly,Joseph Borelli,Q6281611,2013-01-01,2015-11-30,male,1982-07-27,,,Joe Borelli
member of the New York State Assembly,Sheldon Silver,Q7493559,2013-01-01,2015-11-30,male,1944-02-13,2022-01-24,NYS Assembly Speaker Sheldon Silver (6162420311).jpg,Sheldon Silver
member of the New York State Assembly,Shelley Mayer,Q7493797,2013-01-01,2018-04-30,female,1952-03-06,,Shelley Mayer 2012.jpg,Shelley Mayer
member of the New York State Assembly,Anthony Palumbo,Q18921348,2013-11-06,2020-12-31,male,1970-09-14,,(03-17-21) NYS Senator Anthony H. Palumbo (cropped).jpg,Anthony Palumbo
member of the New York State Assembly,Todd Kaminsky,Q20657098,2015-01-01,2016-05-03,male,1961-10-24,,Todd Kaminsky (cropped).jpg,Todd Kaminsky
member of the New York State Assembly,Roxanne Persaud,Q22279650,2015-01-01,2015-11-04,female,1966-03-01,,Roxanne Persaud.jpg,Roxanne Persaud
member of the New York State Assembly,Judy Griffin,Q60190919,2019-01-01,,female,1963-09-01,,,Judy Griffin
member of the New York State Assembly,Jamie Romeo,Q86021721,2019-01-09,2020-02-06,female,,,Jamie Romeo (cropped).jpg,Jamie Romeo
member of the New York State Assembly,Michael Lawler,Q105179052,2021-01-01,,male,1986-09-09,,,Michael Lawler
member of the State Senate of Massachusetts,Stanley John Zarod,Q105223317,1965-01-06,,male,1924-04-11,,1975 Stanley John Zarod senator Massachusetts.jpg,
member of the State Senate of Massachusetts,William X. Wall,Q105224438,1965-01-06,,male,1904-07-01,,1953 William Wall Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,James Paul Rurak,Q105230048,1965-01-06,,male,1911-11-09,,1967 James Paul Rurak senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Denis L. Mckenna,Q105296769,1965-01-06,,male,1922-08-14,,1967 Denis McKenna senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Francis X. McCann,Q105321419,1965-01-06,,male,1912-09-02,,1967 Francis McCann senator Massachusetts.jpg,
member of the State Senate of Massachusetts,James DeNormandie,Q105388479,1965-01-06,,male,1907-11-10,,1967 James DeNormandie senator Massachusetts.jpg,
member of the State Senate of Massachusetts,George D. Hammond,Q105388483,1965-01-06,,male,1906-10-29,,1971 George Hammond Massachusetts state senator.png,
member of the State Senate of Massachusetts,"George V. Kenneally, Jr",Q105388486,1965-01-06,,male,1929-12-29,,1961 George Kenneally Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Philibert L. Pellegrini,Q105388487,1965-01-06,,male,1918-09-04,,1967 Philibert Pellegrini senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Philip Andrew Quinn,Q105388489,1965-01-06,,male,1910-02-21,,1953 Philip Andrew Quinn Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Oliver F. Ames,Q105395658,1965-01-06,,male,1920-12-13,,1967 Oliver Ames senator Massachusetts.jpg,
member of the State Senate of Massachusetts,James F. Burke,Q105395659,1965-01-06,,male,1914-09-07,,1969 James F Burke Massachusetts state senator.png,
member of the State Senate of Massachusetts,Beryl Cohen,Q105395661,1965-01-06,,male,1934-09-18,,1961 Beryl Cohen Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,William D. Weeks,Q105395663,1965-01-06,,male,1926-05-09,,1969 William D Weeks Massachusetts state senator.png,
member of the State Senate of Massachusetts,John Edward Harrington Jr.,Q105403680,1965-01-06,,male,1930-07-30,,1967 John Edward Harrington senator Massachusetts.jpg,
member of the State Senate of Massachusetts,William I. Randall,Q105420504,1965-01-06,2012-03,male,1915-09-13,2012-03,1953 William Randall Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Vite Pigaga,Q105423247,1965-01-06,,male,,,1967 Vite Pigaga senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Harry Della Russo,Q105423249,1965-01-06,,male,1907-05-26,,1967 Harry Della Russo senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Charles A. Bisbee Jr.,Q105425769,1965-01-06,,male,1918-06-08,,1953 Charles Bisbee Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,James J. Long,Q105425778,1965-01-06,,male,1913-11-15,,1963 James J Long Massachusetts state senator.png,
member of the State Senate of Massachusetts,James A. Kelly Jr.,Q15993148,1965-01-06,2013-08-09,male,1926-05-11,2013-08-09,1961 James A Kelly Jr Massachusetts House of Representatives.png,James A. Kelly Jr.
member of the State Senate of Massachusetts,Joe Moakley,Q1691534,1965-01-06,2001-05-28,male,1927-04-27,2001-05-28,Joemoakley.jpg,Joe Moakley
member of the State Senate of Massachusetts,John M. Quinlan,Q24887903,1965-01-06,,male,1935-07-11,,1967 John Quinlan senator Massachusetts.jpg,John M. Quinlan
member of the State Senate of Massachusetts,Mary L. Fonseca,Q48564691,1965-01-06,2005-06-13,female,1915-03-30,2005-06-13,Mary L. Fonseca 1959.jpg,Mary L. Fonseca
member of the State Senate of Massachusetts,Mario Umana,Q52352897,1965-01-06,2005-04-27,male,1914-05-05,2005-04-27,1967 Mario Umana senator Massachusetts.jpg,Mario Umana
member of the State Senate of Massachusetts,John Joseph Conte,Q6226963,1965-01-06,,male,1930-05-03,,1967 John Joseph Conte senator Massachusetts.jpg,John Conte (politician)
member of the State Senate of Massachusetts,Joseph D. Ward,Q6282444,1965-01-06,2003-05-10,male,1914-03-26,2003-05-10,1953 Joseph Ward Massachusetts House of Representatives.png,Joseph D. Ward
member of the State Senate of Massachusetts,Kevin B. Harrington,Q6395758,1965-01-06,2008-11-27,male,1929-01-09,2008-11-27,1967 Kevin Brian Harrington senator Massachusetts.jpg,Kevin B. Harrington
member of the State Senate of Massachusetts,Stephen Davenport,Q7609018,1965-01-06,2011-08-17,male,1924-06-27,2011-08-17,Stephen Davenport (11191821703).jpg,Stephen Davenport
member of the State Senate of Massachusetts,William X. Wall,Q105224438,1967,,male,1904-07-01,,1953 William Wall Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,James Paul Rurak,Q105230048,1967,,male,1911-11-09,,1967 James Paul Rurak senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Denis L. Mckenna,Q105296769,1967,,male,1922-08-14,,1967 Denis McKenna senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Francis X. McCann,Q105321419,1967,,male,1912-09-02,,1967 Francis McCann senator Massachusetts.jpg,
member of the State Senate of Massachusetts,John Dowkontt Barrus,Q105388478,1967,,male,1924-08-19,,1967 John Dowkontt Barrus senator Massachusetts.jpg,
member of the State Senate of Massachusetts,James DeNormandie,Q105388479,1967,,male,1907-11-10,,1967 James DeNormandie senator Massachusetts.jpg,
member of the State Senate of Massachusetts,George D. Hammond,Q105388483,1967,,male,1906-10-29,,1971 George Hammond Massachusetts state senator.png,
member of the State Senate of Massachusetts,Samuel Harmon,Q105388485,1967,,male,1911-04-29,,1967 Samuel Harmon senator Massachusetts.jpg,
member of the State Senate of Massachusetts,"George V. Kenneally, Jr",Q105388486,1967,,male,1929-12-29,,1961 George Kenneally Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Philibert L. Pellegrini,Q105388487,1967,,male,1918-09-04,,1967 Philibert Pellegrini senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Philip Andrew Quinn,Q105388489,1967,,male,1910-02-21,,1953 Philip Andrew Quinn Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Andrea F. Nuciforo Sr.,Q105393452,1967,,male,1927-07-14,,1967 Andrea Nuciforo senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Oliver F. Ames,Q105395658,1967,,male,1920-12-13,,1967 Oliver Ames senator Massachusetts.jpg,
member of the State Senate of Massachusetts,James F. Burke,Q105395659,1967,,male,1914-09-07,,1969 James F Burke Massachusetts state senator.png,
member of the State Senate of Massachusetts,Beryl Cohen,Q105395661,1967,,male,1934-09-18,,1961 Beryl Cohen Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Allan Francis Jones,Q105395662,1967,,male,1921-06-29,,1953 Allan Francis Jones Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,William D. Weeks,Q105395663,1967,,male,1926-05-09,,1969 William D Weeks Massachusetts state senator.png,
member of the State Senate of Massachusetts,John Edward Harrington Jr.,Q105403680,1967,,male,1930-07-30,,1967 John Edward Harrington senator Massachusetts.jpg,
member of the State Senate of Massachusetts,William I. Randall,Q105420504,1967,2012-03,male,1915-09-13,2012-03,1953 William Randall Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Harold Clasky,Q105423246,1967,,male,1896-03-02,,1967 Harold Clasky senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Vite Pigaga,Q105423247,1967,,male,,,1967 Vite Pigaga senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Harry Della Russo,Q105423249,1967,,male,1907-05-26,,1967 Harry Della Russo senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Donald N. Ryan,Q105423250,1967,,male,1930-01-27,,1967 Donald Ryan senator Massachusetts.jpg,
member of the State Senate of Massachusetts,James A. Kelly Jr.,Q15993148,1967,2013-08-09,male,1926-05-11,2013-08-09,1961 James A Kelly Jr Massachusetts House of Representatives.png,James A. Kelly Jr.
member of the State Senate of Massachusetts,Ronald MacKenzie,Q16095743,1967,,male,1934-05-03,,1967 Ronald MacKenzie senator Massachusetts.jpg,Ronald MacKenzie
member of the State Senate of Massachusetts,John M. Quinlan,Q24887903,1967,,male,1935-07-11,,1967 John Quinlan senator Massachusetts.jpg,John M. Quinlan
member of the State Senate of Massachusetts,Mario Umana,Q52352897,1967,2005-04-27,male,1914-05-05,2005-04-27,1967 Mario Umana senator Massachusetts.jpg,Mario Umana
member of the State Senate of Massachusetts,John Joseph Conte,Q6226963,1967,,male,1930-05-03,,1967 John Joseph Conte senator Massachusetts.jpg,John Conte (politician)
member of the State Senate of Massachusetts,Joseph D. Ward,Q6282444,1967,2003-05-10,male,1914-03-26,2003-05-10,1953 Joseph Ward Massachusetts House of Representatives.png,Joseph D. Ward
member of the State Senate of Massachusetts,Kevin B. Harrington,Q6395758,1967,2008-11-27,male,1929-01-09,2008-11-27,1967 Kevin Brian Harrington senator Massachusetts.jpg,Kevin B. Harrington
member of the State Senate of Massachusetts,Stephen Davenport,Q7609018,1967,2011-08-17,male,1924-06-27,2011-08-17,Stephen Davenport (11191821703).jpg,Stephen Davenport
member of the State Senate of Massachusetts,William L. Saltonstall,Q8014209,1967,2009-01-23,male,1927-05-14,2009-01-23,1967 William Saltonstall senator Massachusetts.jpg,William L. Saltonstall
member of the State Senate of Massachusetts,Stanley John Zarod,Q105223317,1969,,male,1924-04-11,,1975 Stanley John Zarod senator Massachusetts.jpg,
member of the State Senate of Massachusetts,William X. Wall,Q105224438,1969,,male,1904-07-01,,1953 William Wall Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,James Paul Rurak,Q105230048,1969,,male,1911-11-09,,1967 James Paul Rurak senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Daniel J. Foley,Q105296671,1969,,male,1921-04-06,,1983 Daniel Foley senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Denis L. Mckenna,Q105296769,1969,,male,1922-08-14,,1967 Denis McKenna senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Francis X. McCann,Q105321419,1969,,male,1912-09-02,,1967 Francis McCann senator Massachusetts.jpg,
member of the State Senate of Massachusetts,George G. Mendonca,Q105357136,1969,,male,1924-03-26,,1961 George Mendonca Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,John Dowkontt Barrus,Q105388478,1969,,male,1924-08-19,,1967 John Dowkontt Barrus senator Massachusetts.jpg,
member of the State Senate of Massachusetts,James DeNormandie,Q105388479,1969,,male,1907-11-10,,1967 James DeNormandie senator Massachusetts.jpg,
member of the State Senate of Massachusetts,George D. Hammond,Q105388483,1969,,male,1906-10-29,,1971 George Hammond Massachusetts state senator.png,
member of the State Senate of Massachusetts,Samuel Harmon,Q105388485,1969,,male,1911-04-29,,1967 Samuel Harmon senator Massachusetts.jpg,
member of the State Senate of Massachusetts,"George V. Kenneally, Jr",Q105388486,1969,,male,1929-12-29,,1961 George Kenneally Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Philibert L. Pellegrini,Q105388487,1969,,male,1918-09-04,,1967 Philibert Pellegrini senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Philip Andrew Quinn,Q105388489,1969,,male,1910-02-21,,1953 Philip Andrew Quinn Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Andrea F. Nuciforo Sr.,Q105393452,1969,,male,1927-07-14,,1967 Andrea Nuciforo senator Massachusetts.jpg,
member of the State Senate of Massachusetts,Oliver F. Ames,Q105395658,1969,,male,1920-12-13,,1967 Oliver Ames senator Massachusetts.jpg,
member of the State Senate of Massachusetts,James F. Burke,Q105395659,1969,,male,1914-09-07,,1969 James F Burke Massachusetts state senator.png,
